event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_258322938;Switzerland - Colombia;Round of 16;Denis Zakaria;Switzerland;D;0;0;0;0;0;0;1;1;0;87;1;0;0;1;0
mt_258322938;Switzerland - Colombia;Round of 16;Granit Xhaka;Switzerland;M;1;0;0;0;2;1;0;1;3;120;1;0;0.04;1;0
mt_258322938;Switzerland - Colombia;Round of 16;Ardon Jashari;Switzerland;M;0;0;0;0;0;0;1;2;0;45;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Gregor Kobel;Switzerland;G;0;0;0;0;0;0;0;0;2;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Ricardo Rodríguez;Switzerland;D;0;0;0;0;0;0;1;0;0;71;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Manuel Akanji;Switzerland;D;0;0;0;0;1;0;1;2;1;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Remo Freuler;Switzerland;M;0;0;0;0;0;0;1;1;0;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Breel Embolo;Switzerland;F;0;0;0;0;0;0;0;1;0;87;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Dan Ndoye;Switzerland;F;2;1;0;0;2;1;2;2;5;89;1;0;0.05;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Nico Elvedi;Switzerland;D;0;0;0;0;0;0;0;2;3;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Fabian Rieder;Switzerland;F;3;1;0;0;3;1;1;1;2;103;1;0;0.1;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Jhon Lucumí;Colombia;D;1;0;1;0;1;0;1;1;0;119;1;0;0.1;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Camilo Vargas;Colombia;G;0;0;0;0;0;0;0;0;0;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Gustavo Puerta;Colombia;M;2;1;0;0;2;1;1;1;1;120;1;0;0.1;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Davinson Sánchez;Colombia;D;1;0;0;0;2;0;0;3;2;120;1;0;0.05;1;0
mt_258322938;Switzerland - Colombia;Round of 16;Jhon Arias;Colombia;M;1;0;0;0;1;0;5;0;0;66;1;0;0.05;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Daniel Muñoz;Colombia;D;0;0;0;0;0;0;2;4;0;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Luis Díaz;Colombia;M;3;1;0;0;4;2;1;3;4;120;1;0;0.21;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Luis Javier Suárez;Colombia;F;2;0;0;0;2;0;0;2;2;82;1;0;0.09;1;0
mt_258322938;Switzerland - Colombia;Round of 16;Johan Mojica;Colombia;D;0;0;0;0;0;0;2;0;3;120;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;James Rodríguez;Colombia;F;0;0;0;0;0;0;2;0;2;66;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Jefferson Lerma;Colombia;M;0;0;0;0;0;0;2;3;0;82;1;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Silvan Widmer;Switzerland;D;0;0;0;0;0;0;2;1;0;33;0;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Miro Muheim;Switzerland;D;0;0;0;0;0;0;1;1;1;49;0;0;0;1;0
mt_258322938;Switzerland - Colombia;Round of 16;Djibril Sow;Switzerland;M;1;0;0;0;1;0;0;0;1;75;0;0;0.18;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Rubén Vargas;Switzerland;M;0;0;0;0;1;1;1;1;2;31;0;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Zeki Amdouni;Switzerland;F;0;0;0;0;1;1;0;3;0;17;0;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Cédric Itten;Switzerland;F;0;0;0;0;1;1;0;3;1;33;0;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Yerry Mina;Colombia;D;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Jaminton Campaz;Colombia;M;2;1;0;0;3;2;1;2;2;54;0;0;0.35;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Richard Ríos;Colombia;M;1;0;0;0;1;0;0;2;1;38;0;0;0.02;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Juan Fernando Quintero;Colombia;M;1;0;0;0;2;1;0;0;1;54;0;0;0.02;0;0
mt_258322938;Switzerland - Colombia;Round of 16;Cucho Hernández;Colombia;F;1;0;1;0;2;1;0;0;1;38;0;0;0.06;0;0
mt_583655765;Argentina - Egypt;Round of 16;Haissem Hassan;Egypt;M;0;0;0;0;0;0;1;1;2;73;1;0;0;1;0
mt_583655765;Argentina - Egypt;Round of 16;Mostafa Ziko;Egypt;F;1;1;0;0;1;1;1;0;0;80;1;1;0.66;0;0
mt_583655765;Argentina - Egypt;Round of 16;Mohanad Lasheen;Egypt;M;0;0;0;0;0;0;3;1;0;89;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Mohamed Hany;Egypt;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Mohamed Salah;Egypt;F;0;0;0;0;0;0;0;2;4;90;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Rami Rabia;Egypt;D;0;0;0;0;0;0;4;0;1;90;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Emam Ashour;Egypt;M;0;0;0;0;0;0;0;0;2;45;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Marwan Attia;Egypt;M;0;0;0;0;0;0;2;4;0;90;1;0;0;1;0
mt_583655765;Argentina - Egypt;Round of 16;Mostafa Shobeir;Egypt;G;0;0;0;0;0;0;0;0;1;90;1;0;0;1;0
mt_583655765;Argentina - Egypt;Round of 16;Yasser Ibrahim;Egypt;D;1;1;1;1;1;1;1;1;0;90;1;1;0.1;0;0
mt_583655765;Argentina - Egypt;Round of 16;Karim Hafez;Egypt;D;1;0;0;0;1;0;0;1;1;90;1;0;0.02;0;0
mt_583655765;Argentina - Egypt;Round of 16;Julián Alvarez;Argentina;F;2;1;0;0;2;1;1;3;2;89;1;0;0.29;0;0
mt_583655765;Argentina - Egypt;Round of 16;Nahuel Molina;Argentina;D;0;0;0;0;0;0;3;0;0;73;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Lionel Messi;Argentina;F;5;2;0;0;5;2;1;0;2;90;1;1;0.96;0;0
mt_583655765;Argentina - Egypt;Round of 16;Alexis Mac Allister;Argentina;M;2;1;2;1;2;1;3;0;1;90;1;0;0.39;0;0
mt_583655765;Argentina - Egypt;Round of 16;Leandro Paredes;Argentina;M;2;0;0;0;2;0;3;0;1;90;1;0;0.03;0;0
mt_583655765;Argentina - Egypt;Round of 16;Lisandro Martínez;Argentina;D;1;0;0;0;1;0;4;2;2;90;1;0;0.02;0;0
mt_583655765;Argentina - Egypt;Round of 16;Nicolás Tagliafico;Argentina;D;0;0;0;0;0;0;0;2;1;66;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Cristian Romero;Argentina;D;1;1;1;1;1;1;3;1;0;89;1;1;0.33;0;0
mt_583655765;Argentina - Egypt;Round of 16;Rodrigo De Paul;Argentina;M;1;1;0;0;1;1;1;1;0;66;1;0;0.04;0;0
mt_583655765;Argentina - Egypt;Round of 16;Emiliano Martínez;Argentina;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Enzo Fernández;Argentina;M;2;1;1;1;2;1;1;2;0;90;1;1;0.24;0;0
mt_583655765;Argentina - Egypt;Round of 16;Hamdy Fathy;Egypt;M;0;0;0;0;0;0;4;1;0;45;0;0;0;1;0
mt_583655765;Argentina - Egypt;Round of 16;Mahmoud Trézéguet;Egypt;F;2;0;1;0;2;0;0;0;0;17;0;0;0.12;0;0
mt_583655765;Argentina - Egypt;Round of 16;Omar Marmoush;Egypt;F;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Zizo;Egypt;F;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Nicolás Otamendi;Argentina;D;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Gonzalo Montiel;Argentina;D;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Facundo Medina;Argentina;D;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_583655765;Argentina - Egypt;Round of 16;Lautaro Martínez;Argentina;F;3;0;1;0;3;0;0;0;2;24;0;0;0.42;0;0
mt_583655765;Argentina - Egypt;Round of 16;Nicolás González;Argentina;F;0;0;0;0;0;0;0;2;0;24;0;0;0;0;0
